track_name,artist,spotify_playlist,spotify_charts,spotify_streams,apple_playlist,deezer_playlist,deezer_charts,shazam_charts,datetime,track,is_outlier
,Sub Urban,47712.0,8225689.0,193103080.0,5.0,2.0,5607.0,1359388.0,2020-03-13,Freak (feat. REI AMI),True
,TOMORROW X TOGETHER,14560.0,6470472.0,178523233.0,11.0,5.0,36012.0,370282.0,2023-01-27,Sugar Rush Ride,True
,DobleP,7332.0,6306859.0,36559856.0,27.0,3.0,3117.0,81058.0,2023-09-07,Me Escapï¿,False
,Maninder Buttar,14789.0,2384549.0,177496669.0,4.0,15.0,229974.0,433239.0,2018-10-21,Sakhiyaan,True
,Avicii,135290.0,29277394.0,1074175360.0,82.0,46.0,259328.0,5939460.0,2017-08-10,Without You (feat. Sandro Cavazza),True
,Heijan,12381.0,2302824.0,66701855.0,7.0,15.0,229974.0,241463.0,2023-04-28,Aynen,True
,Dua Lipa,108894.0,36019109.0,1583012380.0,129.0,190.0,438831.0,6705604.0,2017-06-02,IDGAF,True
,Conan Gray,109624.0,33327204.0,845222205.0,58.0,17.0,25809.0,1531126.0,2019-10-25,Maniac,True
,Ariana Grande,80957.0,31639571.0,917284463.0,84.0,55.0,778510.0,5880498.0,2014-01-01,Love Me Harder,True
,Daddy Yankee,33666.0,10575144.0,306404848.0,47.0,14.0,108812.0,1301119.0,2019-06-28,Si Supieras,True
,Lukas Graham,76430.0,26556274.0,753200066.0,51.0,38.0,48577.0,826437.5,2018-09-07,Love Someone,True
,Sia,3020.0,15579341.0,25180079.0,46.0,32.0,6943957.0,206471.0,2024-02-07,Dance Alone,True
,NTG,1439.0,35368637.0,15333864.0,6.0,5.0,555882.0,122965.0,2024-03-24,Suano,False
,Rod Wave,70340.0,8592699.0,320136804.0,24.0,2.0,8128.0,1552968.0,2019-05-31,Heart On Ice,True
,K/DA,49066.0,6820467.0,352999804.0,16.0,10.0,27275.0,768827.0,2018-11-03,POP/STARS,True
,Cardi B,25649.0,5257047.0,242105356.0,21.0,7.0,36419.0,1550411.0,2018-04-06,Ring (feat. Kehlani),True
,Calvin Harris,38872.0,27661038.0,221965013.0,58.0,62.0,1596584.0,1046181.0,2022-05-27,Potion (with Dua Lipa & Young Thug),True
,Mari Fernandez,920.0,16028156.0,13842105.0,4.0,11.0,805419.0,10827.0,2024-04-26,Pï¿½ï¿½gina De Ex - Ao Vivo N,False
,Snoop Dogg,247483.0,44736824.0,1431126152.0,95.0,69.0,289282.0,142030.0,2011-10-11,"Young, Wild & Free (feat. Bruno Mars)",False
,"Tyler, The Creator",145653.0,18875661.0,617991511.0,16.0,8.0,73030.0,1512216.0,2019-05-17,NEW MAGIC WAND,True
,Neha Kakkar,7017.0,3232549.0,95962246.0,2.0,15.0,229974.0,198978.0,2020-09-20,Taaron Ke Shehar,True
,LUM!X,84886.0,16138519.0,324575469.0,25.0,27.0,599230.0,3588080.0,2019-04-19,Monster,True
,The Academy: Segunda Misiï¿½,3730.0,5697401.0,35185414.0,21.0,3.0,21209.0,143569.0,2024-03-28,"SI SI SI SI (feat. Eladio Carrion, Bryant Myers, Dei V)",False
,Eminem,95470.0,18564708.0,830410811.0,49.0,24.0,54375.0,4748281.0,2017-12-15,River (feat. Ed Sheeran),True
,Jack Harlow,59992.0,11239045.0,153857576.0,11.0,15.0,229974.0,577230.0,2022-05-06,Churchill Downs (feat. Drake),True
,Katy Perry,47976.0,35749050.0,447997798.0,29.0,14.0,144663.0,4506047.0,2012-01-01,Wide Awake,True
,Semicenk,2618.0,767611.0,27235294.0,2.0,1.0,1566667.0,121649.0,2023-12-15,Eyvah Neye Yarar,False
,Zara Larsson,151855.0,83732411.0,1429205245.0,200.0,126.0,2293474.0,9877808.0,2015-06-05,Lush Life,True
,Kenia OS,703.0,18729564.0,23061213.0,11.0,18.0,214885.0,37878.0,2024-04-23,Kitty,False
,Pritam,10142.0,5412622.0,184580310.0,9.0,15.0,229974.0,203774.0,2023-03-04,"O Bedardeya (From ""Tu Jhoothi Main Makkaar"")",True
,Nina Chuba,46697.0,7654058.0,161145820.0,25.0,10.0,582833.0,647249.0,2022-08-12,Wildberry Lillet,True
,Asake,21556.0,4941800.0,68990989.0,53.0,5.0,101774.0,721377.0,2023-05-23,Amapiano,True
,GIMS,42423.0,5969962.0,208249257.0,78.0,19.0,684768.0,3459196.0,2019-04-25,Hola Seï¿½ï¿½o,True
,BM,26160.0,3816329.0,179475517.0,2.0,4.0,139218.0,401773.0,2022-09-20,M.A (Mejores Amigos),True
,beabadoobee,2529.0,28016380.0,18634348.0,35.0,15.0,156944.0,31394.0,2024-05-09,Take A Bite,False
,Ir Sais,56563.0,16313578.0,289196126.0,72.0,10.0,281695.0,1102746.0,2019-12-06,Dream Girl - Remix,True
,Shakira,32035.0,11367243.0,388986035.0,52.0,41.0,299770.0,3095680.0,2017-01-01,Me Enamorï¿,True
,Semicenk,11465.0,6557932.0,111150894.0,7.0,1.0,1089.0,208321.0,2023-05-05,Geri Dï¿½ï¿½nem,True
,Ice Spice,1005.0,21736311.0,8734499.0,22.0,13.0,453247.0,39843.0,2024-05-10,Gimmie A Light,False
,j-hope,21804.0,15669021.0,183683364.0,15.0,1.0,207.0,317811.0,2023-03-03,on the street (with J. Cole),True
,Travis Scott,33290.0,3109142.0,66878719.0,5.0,1.0,229974.0,149968.0,2023-07-28,LOST FOREVER,False
,Migos,1317.0,319309.0,936450891.0,27.0,15.0,229974.0,521405.0,2016-10-28,Bad and Boujee (feat. Lil Uzi Vert),True
,Kane Brown,45773.0,14539681.0,516523975.0,39.0,3.0,4887.0,1925032.0,2016-12-02,What Ifs (feat. Lauren Alaina),True
,MiyaGi,235.0,30808.0,136456221.0,27.0,15.0,229974.0,826437.5,2018-05-15,I Got Love,True
,TWICE,11752.0,4854730.0,117186345.0,11.0,3.0,52357.0,191507.0,2023-03-10,SET ME FREE,False
,A Great Big World,116991.0,57390894.0,1064534331.0,102.0,71.0,421702.0,12937536.0,2013-11-04,Say Something,True
,MUSIC LAB JPN,31199.0,12874966.0,1617307191.0,27.0,15.0,229974.0,826437.5,2023-05-12,Cake By The Ocean - Cover,True
,Rels B,7383.0,10819131.0,105759424.0,10.0,21.0,12178185.0,114185.0,2023-11-23,Por Dentro,False
,Beach Weather,160628.0,48988304.0,818926915.0,37.0,36.0,344006.0,3388780.0,2016-11-04,"Sex, Drugs, Etc.",True
,MC Rogerinho,14889.0,8354745.0,154127881.0,5.0,26.0,213644.0,136448.0,2022-04-08,Tchuco Nela,False
,Ricky Martin,35991.0,11957152.0,301574752.0,45.0,22.0,49244.0,3635979.0,2015-02-10,La Mordidita,True
,A Boogie Wit da Hoodie,40536.0,3970533.0,921936314.0,71.0,5.0,3333.0,2690190.0,2017-03-10,Drowning (feat. Kodak Black),True
,Bebe Rexha,17147.0,65679098.0,109868838.0,48.0,42.0,866250.0,408957.0,2023-08-04,One in a Million,True
,Summer Walker,26786.0,5711358.0,177369022.0,35.0,8.0,558639.0,1548061.0,2019-08-23,Playing Games,True
,The Weeknd,142822.0,40628124.0,982399328.0,47.0,26.0,235234.0,2317956.0,2014-01-01,Often,True
,Matheus Fernandes,19268.0,14221320.0,237867475.0,27.0,24.0,378419.0,151448.0,2022-02-24,Balanï¿½ï¿½o da ,False
,aespa,7731.0,5625254.0,72446983.0,20.0,5.0,86890.0,106424.0,2023-08-18,Better Things,False
,Michelle Maciel,8847.0,5073881.0,127818826.0,5.0,7.0,629291.0,229633.0,2023-09-01,CCC - Remix,True
,Kanye West,324.0,228188.0,465320426.0,26.0,15.0,229974.0,826437.5,2024-02-08,Carnival,True
,Neha Bhasin,4244.0,2598110.0,22317486.0,12.0,15.0,229974.0,389397.0,2017-12-12,Swag Se Swagat,True
,Thrife,23652.0,1011837.0,26054526.0,1.0,1.0,2681.0,298281.0,2022-08-12,SEVILLA,True
,Tanveer Anjum,4.0,95.0,9015.0,27.0,15.0,229974.0,212.0,2023-07-15,Chana Tera Shukriya,False
,Leoo Remix,82.0,2477.0,144767.0,27.0,15.0,229974.0,826437.5,2020-10-01,Caramelo - Remix,True
,phonk.me,24672.0,15850206.0,127080399.0,7.0,5.0,124957.0,311493.0,2022-12-02,GHOST!,True
,Dyan Dxddy,3729.0,21277335.0,54477192.0,2.0,1.0,378.0,120049.0,2024-02-02,CUTE DEPRESSED,False
,Ovy On The Drums,38487.0,8731809.0,256133319.0,8.0,12.0,11915.0,1247248.0,2020-01-15,Inolvidable,True
,Swedish House Mafia,776.0,49144891.0,2480498.0,24.0,23.0,1512955.0,13506.0,2024-06-07,Lioness,False
,Bad Wolves,77293.0,8225027.0,391235723.0,9.0,8.0,9221.0,5361011.0,2018-01-19,Zombie,True
,Bad Bunny,57617.0,14966162.0,461199840.0,14.0,13.0,23140.0,889933.0,2018-12-23,NI BIEN NI MAL,True
,KAROL G,12970.0,4805498.0,132811353.0,9.0,4.0,79090.0,212091.0,2023-02-23,MAï¿½ï¿½ANA SERï¿½ï¿,True
,Becky Hill,57447.0,23619962.0,300361628.0,94.0,47.0,408539.0,1988562.0,2021-08-20,My Heart Goes (La Di Da),True
,LeeHi,50340.0,7777287.0,335212411.0,8.0,1.0,1895.0,959210.0,2021-08-27,ONLY,True
,$uicideboy$,54797.0,3940409.0,204669341.0,2.0,15.0,229974.0,288456.0,2021-05-21,Avalon,True
,Grupo Marca Registrada,20521.0,5076875.0,162996272.0,5.0,15.0,229974.0,338327.0,2022-10-14,Puro Campeï¿½,True
,Manuel Turizo,25970.0,7253202.0,333106545.0,18.0,11.0,140309.0,1055124.0,2017-12-07,Esperï¿½ï¿½n,True
,Sage The Gemini,57350.0,12202121.0,253903241.0,25.0,6.0,23224.0,2408827.0,2013-03-19,Gas Pedal,True
,Sum 41,6754.0,7014623.0,18708085.0,14.0,4.0,159332.0,325793.0,2023-09-27,Landmines,True
,Miley Cyrus,1.0,92.0,2031280633.0,27.0,15.0,229974.0,826437.5,2023-01-12,Flowers,True
,Tyler ICU,19814.0,4852560.0,54611633.0,38.0,4.0,16548.0,826437.5,2023-04-28,"Mnike (feat. DJ Maphorisa, Nandipha808, Ceeka RSA & Tyron Dee)",True
,Trueno,50642.0,5259227.0,265253887.0,25.0,10.0,117988.0,826437.5,2021-11-17,DANCE CRIP,True
,.diedlonely,6022.0,1268699.0,44235866.0,4.0,1.0,43207.0,363177.0,2023-06-23,stellar,True
,Grupo Firme,24857.0,13763202.0,265126606.0,14.0,2.0,3684.0,801181.0,2021-05-12,En Tu Perra Vida,True
,Miley Cyrus,87422.0,33951824.0,810044838.0,136.0,69.0,429231.0,3225942.0,2017-05-11,Malibu,True
,David Kushner,9185.0,8922438.0,70354552.0,17.0,19.0,64690.0,826437.5,2024-01-19,Skin and Bones,True
,Hotel Ugly,54042.0,7715768.0,428290193.0,2.0,2.0,27653.0,697563.0,2022-09-14,Shut up My Moms Calling - (Sped Up),True
,Connor Price,49659.0,12999272.0,164206429.0,1.0,15.0,229974.0,776674.0,2022-10-21,Spinnin,True
,Super Simple Songs,4005.0,631145.0,53980875.0,2.0,2.0,2138.0,21831.0,2017-03-24,Baby Shark,False
,Fuerza Regida,6289.0,7279462.0,90149537.0,10.0,2.0,318.0,333572.0,2023-10-20,BARBIEZ,True
,Zï¿½ï¿½ Vaqu,5563.0,9739787.0,68110254.0,13.0,25.0,498753.0,71663.0,2022-10-27,Coladin,False
,Tony Kakkar,8746.0,5016334.0,84890640.0,17.0,15.0,229974.0,141007.0,2019-02-04,"Coca Cola (From ""Luka Chuppi"")",False
,Junior H,35760.0,13777862.0,409608018.0,17.0,3.0,173358.0,522412.0,2022-02-11,Los Botones Azules,True
,Alok,23576.0,35626223.0,153478699.0,66.0,74.0,2068935.0,1187709.0,2022-10-07,All By Myself,True
,DJ USUP,285.0,25137.0,302568.0,27.0,15.0,229974.0,826437.5,2022-03-02,Dj Balada Boa X Pika Pika Kawenimeri,True
,Naza,35653.0,2205297.0,131677140.0,28.0,13.0,168510.0,1009225.0,2020-09-11,Joli bï¿½ï¿,True
,Pitbull,203125.0,103528914.0,1283683926.0,140.0,55.0,140012.0,8020959.0,2014-11-17,Time of Our Lives,True
,grandson,132079.0,18302636.0,658966178.0,10.0,19.0,142206.0,826437.5,2017-10-27,Blood // Water,True
,NLE Choppa,37176.0,2555897.0,126680278.0,3.0,3.0,7366.0,225260.0,2019-12-10,Famous Hoes,True
,Grupo Frontera,3988.0,5490306.0,59582290.0,4.0,6.0,7084186.0,181211.0,2023-10-19,AMOR PROPIO,False
,Pearl Jam,887.0,15777506.0,6247901.0,20.0,5.0,199564.0,83381.0,2024-04-17,Wreckage,False
,Niall Horan,107486.0,73687531.0,957810500.0,104.0,28.0,109552.0,5142901.0,2016-09-29,This Town,True
,Ava Max,24137.0,10925511.0,181659395.0,53.0,29.0,602060.0,1366573.0,2022-04-28,Maybe Youï¿½ï¿½ï¿½re The P,True
,Nelly,40989.0,10401884.0,250828412.0,47.0,3.0,78.0,1557518.0,2020-10-23,Lil Bit,True
,Anni K,5.0,22387.0,22362.0,27.0,15.0,229974.0,826437.5,2022-11-25,Nenas,True
,V,10383.0,13943814.0,253540909.0,4.0,7.0,115953.0,258925.0,2023-08-11,Rainy Days,True
,KSLV Noh,72424.0,23939335.0,258379092.0,12.0,2.0,83044.0,1139004.0,2021-06-21,Disaster,True
,Sumit Goswami,4380.0,426039.0,42067554.0,27.0,15.0,229974.0,125809.0,2020-07-07,Feelings,False
,Jason Aldean,10962.0,1379201.0,54488988.0,27.0,1.0,8054.0,826437.5,2022-01-14,Trouble With A Heartbreak,True
,Oscar Maydon,23892.0,9122511.0,332741927.0,5.0,15.0,229974.0,332463.0,2022-09-30,Los Collares,True
,HoodBlaq,1347.0,7618938.0,8033479.0,11.0,6.0,2740152.0,11608.0,2024-05-30,BLAQ ON BLAQ (feat. Luciano),False
,Marlon Hoffstadt,28087.0,18522511.0,29365536.0,4.0,4.0,84348.0,343152.0,2023-04-21,It's That Time,True
,Claps,11.0,237.0,2723.0,27.0,15.0,229974.0,826437.5,2023-03-16,Do Not Climb,True
,Heuss L'enfoirï¿,1528.0,6768397.0,14500608.0,18.0,16.0,18340167.0,201571.0,2024-05-03,Mï¿½ï¿½lanine (feat. Were,True
,Kukuli,850.0,54262.0,5755295.0,27.0,15.0,229974.0,22228.0,2021-05-10,Bakkal Amca,False
,Luis R Conriquez,967.0,11244203.0,12809544.0,7.0,1.0,33919.0,55391.0,2024-05-17,Martes 13,False
,Dafina Zeqiri,208.0,567656.0,1196257.0,2.0,15.0,229974.0,7750.0,2024-05-31,Jom ka du me tï¿½ï¿,False
,Vanco,12.0,142.0,3835.0,27.0,15.0,229974.0,826437.5,2017-02-23,BellaBella,True
,Rod Wave,6248.0,524752.0,26215354.0,2.0,15.0,229974.0,172649.0,2023-09-15,Long Journey,False
,Thomas Rhett,53548.0,22066757.0,622198235.0,56.0,13.0,16131.0,2864850.0,2015-01-01,Die A Happy Man,True
,Nardo Wick,53038.0,20272136.0,142262820.0,18.0,3.0,25942.0,826437.5,2022-07-22,Dah Dah DahDah,True
,Scotty McCreery,2375.0,2311705.0,11614161.0,3.0,15.0,229974.0,311403.0,2023-08-18,Cab In A Solo,True
,Anuel AA,45002.0,9737159.0,200764254.0,35.0,4.0,42446.0,447896.0,2021-11-18,Sï¿½ï¿½,True
,Karan Aujla,6899.0,2394704.0,53303131.0,3.0,15.0,229974.0,88579.0,2023-08-18,Bachke Bachke (feat. Yarah),False
,Ghostemane,71843.0,10101641.0,219841054.0,3.0,1.0,18907.0,1998537.0,2020-10-21,Fed Up,True
,H.E.R.,50674.0,7520303.0,224529894.0,43.0,13.0,19900.0,2404340.0,2019-09-27,Slide,True
,Udit Narayan,392.0,329325.0,4527224.0,4.0,15.0,229974.0,24030.0,2023-06-29,"Udd Jaa Kaale Kaava (From ""Gadar 2"")",False
,Eli Brown,34283.0,39325226.0,75309953.0,20.0,14.0,152042.0,330883.0,2023-03-31,Be The One,True
,Bring Me The Horizon,1675.0,21053939.0,13330547.0,23.0,13.0,359329.0,18299.0,2024-05-24,Top 10 staTues tHat CriEd bloOd,False
,Sam Fischer,74321.0,32015799.0,633467655.0,109.0,44.0,297171.0,1565404.0,2018-01-19,This City,True
,MC PH,15020.0,12049822.0,131981248.0,8.0,12.0,221427.0,99846.0,2023-04-07,Os Bico Tï¿½ï¿½o Se Perguntando (Letï¿½ï¿½,False
,Nicki Minaj,12490.0,4973699.0,66513420.0,27.0,13.0,357821.0,356162.0,2023-09-01,Last Time I Saw You,True
,Big Sean,2152.0,10280933.0,7569031.0,23.0,8.0,112913.0,123954.0,2024-03-22,Precision,False
,A Boogie Wit da Hoodie,13096.0,12843743.0,32916107.0,5.0,15.0,229974.0,370210.0,2023-09-08,Did Me Wrong,True
,Headie One,3148.0,14042635.0,13712090.0,14.0,18.0,1746831.0,158997.0,2024-04-19,Cry No More (feat. Tay Keith),False
,Jeff Satur,6516.0,1169599.0,41494349.0,11.0,15.0,229974.0,76255.0,2022-09-23,ýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýý (Fade),False
,Pop Smoke,123588.0,10315713.0,355137565.0,7.0,3.0,1969.0,1086060.0,2020-02-07,Get Back,True
,Au/Ra,54160.0,11403808.0,256361762.0,26.0,12.0,58691.0,747708.0,2018-02-09,Panic Room,True
,DJ MANIKCI REMIX,1599.0,427725.0,5101261.0,27.0,15.0,229974.0,826437.5,2022-08-16,DJ BIWIR BEUREUM-BEUREUM JAWER HAYAM PANO COKLAT KOPI SUSU - RUNTAH,True
,Anne-Marie,116.0,163402.0,231434956.0,27.0,15.0,229974.0,826437.5,2018-07-20,2002,True
,Dayvi,76682.0,17689258.0,417257612.0,71.0,30.0,1207372.0,5980614.0,2018-12-28,Baila Conmigo (feat. Kelly Ruiz),True
,WIU,3323.0,20484664.0,34042262.0,7.0,19.0,12759549.0,71762.0,2024-04-10,Problemas de um Milionï¿½ï¿,False
,Lil Mosey,114135.0,13562882.0,727014998.0,13.0,16.0,43022.0,1122407.0,2018-07-20,Noticed,True
,Playboi Carti,165691.0,25912755.0,686323132.0,48.0,7.0,18702.0,964881.0,2018-05-11,Shoota (feat. Lil Uzi Vert),True
,Jovanie,449.0,53427.0,37866.0,27.0,15.0,229974.0,60542.0,2019-03-22,Happy Birthday,False
,Sia,66668.0,19682111.0,669427500.0,49.0,35.0,195266.0,826437.5,2016-01-01,The Greatest,True
,Alan Walker,61901.0,8272313.0,339954855.0,14.0,6.0,77388.0,2570303.0,2018-05-11,Ignite,True
,Meek Mill,71478.0,11466134.0,172558590.0,49.0,14.0,547022.0,851112.0,2021-08-27,Sharing Locations (feat. Lil Baby & Lil Durk),True
,Tuï¿½ï¿½ï¿½n,408.0,22223.0,1880312.0,27.0,15.0,229974.0,10918.0,2023-09-21,Gï¿½ï¿½ï¿½p ï¿½ï¿½ï¿½ï¿½i,False
,YoungBoy Never Broke Again,16202.0,12738423.0,80585683.0,3.0,1.0,4717.0,826437.5,2022-06-10,Vette Motors,True
,Spyro,513.0,66602.0,2490826.0,3.0,15.0,229974.0,224804.0,2023-09-29,Only Fine Girl,True
,Lil Mabu,765.0,183087.0,6097493.0,27.0,15.0,229974.0,56295.0,2024-04-05,EVIL EMPIRE,False
,Royal & the Serpent,49325.0,8000164.0,189175699.0,14.0,6.0,74359.0,1456206.0,2020-06-26,Overwhelmed,True
,Lizzo,76581.0,23235611.0,627625151.0,41.0,36.0,605881.0,5017737.0,2016-03-09,Good as Hell,True
,Aminï¿,121158.0,21027698.0,761038233.0,129.0,18.0,61319.0,3258289.0,2016-03-09,Caroline,True
,Tiesco le sultan,3.0,37.0,9452.0,27.0,15.0,229974.0,19456.0,2023-10-10,Mon ami,False
,D Billions,4.0,3608.0,37396.0,27.0,15.0,229974.0,826437.5,2023-12-08,Zombie Dance with New DB Heroes,True
,Daddy Yankee,50261.0,14055347.0,428271245.0,34.0,25.0,158052.0,1097094.0,2018-11-09,Adictiva,True
,IVE,12540.0,4019167.0,146489854.0,16.0,1.0,35.0,227734.0,2023-03-27,Kitsch,True
,Zac Efron,89520.0,20163755.0,989608207.0,42.0,10.0,9859.0,1889560.0,2017-11-17,Rewrite The Stars,True
,NewJeans,37204.0,14531541.0,541018402.0,32.0,4.0,10871.0,474609.0,2022-08-01,Hype Boy,True
,Taylor Swift,23393.0,21692426.0,285889664.0,23.0,2.0,398036.0,326834.0,2023-07-07,Enchanted (Taylor's Version),True
,KAROL G,8049.0,3681766.0,121721506.0,10.0,1.0,1666.0,426324.0,2023-02-24,GUCCI LOS PAï¿½ï,True
,League of Legends,93643.0,10186393.0,595564275.0,5.0,6.0,48476.0,1393802.0,2017-09-15,Legends Never Die,True
,The Kid LAROI,16789.0,14682417.0,66555473.0,19.0,19.0,180096.0,127972.0,2023-11-03,BLEED,False
,Lucixn,1.0,23.0,1577904955.0,27.0,15.0,229974.0,826437.5,2023-02-13,IDGAF,True
,Fujii Kaze,1766.0,5537845.0,33845527.0,27.0,1.0,9615.0,109995.0,2024-03-14,Michi Teyu Ku (Overflowing),False
,Thalia,25025.0,10799784.0,322003779.0,27.0,19.0,31834.0,1636139.0,2016-01-29,Desde Esa Noche,True
,Avicii,99429.0,20117915.0,763658190.0,143.0,163.0,847295.0,4054017.0,2019-04-10,SOS (feat. Aloe Blacc),True
,Bheems Ceciroleo,1308.0,893063.0,39057770.0,27.0,15.0,229974.0,16986.0,2023-01-07,Pulsar Bike,False
,Travis Scott,79755.0,13755423.0,278032053.0,58.0,21.0,21659.0,1765806.0,2020-09-25,FRANCHISE (feat. Young Thug & M.I.A.),True
,Harrdy Sandhu,10885.0,2902589.0,115373265.0,11.0,1.0,1097.0,297728.0,2018-09-24,Kya Baat Ay,True
,MISAMO,8260.0,3310476.0,65157999.0,7.0,1.0,15087.0,121995.0,2023-07-14,Do not touch,False
,PARTYNEXTDOOR,35421.0,6478459.0,113153819.0,21.0,3.0,1596.0,97523.0,2020-10-16,PERSIAN RUGS,False
,Akassh,13.0,168.0,15619.0,27.0,15.0,229974.0,3539.0,2024-03-12,Romeo Juliet - Title Song,False
,Key Glock,79303.0,26443727.0,315336758.0,30.0,3.0,7312.0,1286750.0,2021-10-01,Ambition For Cash,True
,La Adictiva,20307.0,11542516.0,310742518.0,10.0,2.0,10405.0,1171550.0,2018-05-13,En Peligro de Extinciï¿½,True
,Soy Pau,458.0,44624.0,6220250.0,27.0,15.0,229974.0,16531.0,2023-07-08,Besito,False
,ýýýýýýýýýýýý,4120.0,5907064.0,46945798.0,24.0,1.0,20798.0,161457.0,2024-01-05,ýýýýýý,False
,Marshmello,67417.0,29811087.0,664972754.0,139.0,40.0,340692.0,3200345.0,2020-01-17,Be Kind (with Halsey),True
,TWICE,3500.0,6710198.0,56463608.0,6.0,7.0,212210.0,90979.0,2024-02-02,I GOT YOU,False
,Peter Fox,43947.0,6669237.0,131713257.0,17.0,10.0,891590.0,638655.0,2022-10-20,Zukunft Pink (feat. Inï¿½ï,True
,Michelle Maciel,15475.0,4201646.0,205855278.0,12.0,10.0,1530824.0,594542.0,2023-05-05,CCC,True
,El Malilla,1248.0,57818152.0,40072883.0,8.0,5.0,308308.0,50238.0,2024-04-15,Dime,False
,Pierce,3.0,433.0,2508.0,27.0,15.0,229974.0,75.0,2023-03-03,Do you like yogurt,False
,Bï¿½ï¿,190953.0,46698179.0,1088889743.0,91.0,19.0,10937.0,3713524.0,2014-11-10,Electric Love,True
,Bad Bunny,16712.0,10256270.0,95925842.0,4.0,1.0,171943.0,77503.0,2023-10-13,MR. OCTOBER,False
,Taylor Swift,2336.0,7788313.0,92296736.0,9.0,4.0,232212.0,12812.0,2024-04-18,I Can Fix Him (No Really I Can),False
,Mabel Matiz,648.0,5441452.0,13060347.0,27.0,4.0,1583761.0,826437.5,2024-05-10,Kï¿½ï¿½,True
,Karan Aujla,7404.0,1780691.0,56798458.0,9.0,15.0,229974.0,74830.0,2023-08-18,Jee Ni Lagda,False
,Eclipse,1093.0,11421810.0,25974901.0,17.0,15.0,229974.0,122206.0,2024-04-08,Sudden Shower,False
,Guri,5921.0,739326.0,102266938.0,3.0,15.0,229974.0,319625.0,2019-02-21,Nira Ishq,True
,Rels B,28508.0,7355147.0,223617742.0,4.0,3.0,26281.0,409658.0,2023-03-10,lo que hay x aquï¿,True
,Piso 21,27199.0,9782411.0,281927185.0,11.0,18.0,1838124.0,685597.0,2022-07-08,Los Cachos,True
,Badshah,11105.0,3811972.0,162005746.0,15.0,1.0,509.0,268778.0,2021-10-26,Jugnu,True
,Bad Bunny,16215.0,2220706.0,86588767.0,4.0,2.0,113738.0,173314.0,2023-10-13,NADIE SABE,False
,Lvbel C5,1698.0,3907201.0,24176156.0,4.0,1.0,1566667.0,174070.0,2024-04-12,nE !?,False
,benny blanco,63452.0,9753180.0,358055646.0,29.0,6.0,38755.0,761157.0,2019-08-30,Graduation (with Juice WRLD),True
,Teto,32542.0,6206794.0,174165147.0,16.0,13.0,95640.0,50042.0,2022-03-30,Fim de Semana no Rio,False
,Brent Faiyaz,17828.0,12635199.0,149609501.0,6.0,3.0,503509.0,185310.0,2023-10-27,Best Time,False
,Bobby Shmurda,122568.0,20199078.0,491313680.0,70.0,21.0,314599.0,4169134.0,2014-07-25,Hot N*gga,True
,Joaquin Guiller,2537.0,558526.0,18550706.0,27.0,15.0,229974.0,256826.0,2023-03-03,No Sufrirï¿½ï¿½ por Nadie - R,True
,Giveon,46330.0,19899069.0,259405297.0,49.0,37.0,415938.0,1255610.0,2021-09-24,For Tonight,True
,Polo G,22225.0,4792493.0,49246411.0,7.0,14.0,173920.0,278504.0,2023-08-18,Barely Holdin' On,True
,Arthur Miguel,4215.0,13721864.0,68411628.0,4.0,15.0,229974.0,21919.0,2023-07-28,Lihim,False
,Taylor Swift,10228.0,19750632.0,118707702.0,72.0,6.0,434902.0,118791.0,2023-10-26,Shake It Off (Taylor's Version),False
,Odetari,2998.0,8168809.0,34391822.0,2.0,15.0,229974.0,164696.0,2024-03-20,DICE AND ROLL,False
,Taylor Swift,2267.0,5904252.0,83518075.0,8.0,15.0,229974.0,19572.0,2024-04-18,Clara Bow,False
,KAYTRANADA,683.0,29671686.0,3663303.0,43.0,19.0,1049073.0,7961.0,2024-06-07,Witchy (feat. Childish Gambino),False
,Manuel Turizo,38826.0,10338131.0,467670966.0,26.0,21.0,270874.0,918617.0,2020-05-01,Quiï¿½ï¿½reme Mientras Se P,True
,Lizzo,22663.0,8235045.0,846772236.0,27.0,12.0,330249.0,826437.5,2022-07-15,About Damn Time,True
,Nathan Dawe,14429.0,12456842.0,68189858.0,44.0,19.0,184386.0,521658.0,2023-06-09,0800 HEAVEN,True
,Rauw Alejandro,57496.0,13084955.0,439049524.0,44.0,13.0,248530.0,568549.0,2020-03-26,Elegï¿½ï¿½ (feat. Dï¿½ï¿½me,True
,Pentatonix,47499.0,20527523.0,441916342.0,96.0,35.0,359611.0,2127258.0,2016-10-21,Hallelujah,True
,Kurochuu,2.0,2190.0,24071511.0,27.0,15.0,229974.0,826437.5,2024-06-09,You can't control my heart,True
,Future,46212.0,10914718.0,169574765.0,72.0,4.0,36847.0,1488185.0,2015-03-21,March Madness,True
,P!nk,1991.0,492746.0,162054666.0,26.0,1.0,6197.0,826437.5,2022-11-03,Never Gonna Not Dance Again,True
,Major Lazer,78546.0,20739392.0,433664050.0,126.0,55.0,854505.0,4070551.0,2018-10-19,Que Calor (with J Balvin & El Alfa),True
,YoungBoy Never Broke Again,117843.0,15973142.0,404692736.0,31.0,5.0,5996.0,846798.0,2019-10-11,Make No Sense,True
,Travis Scott,140977.0,21048687.0,740409304.0,50.0,17.0,210105.0,1402381.0,2018-08-03,STARGAZING,True
